dataset1,dataset1_name,dataset1_total_citations,dataset2,dataset2_name,dataset2_total_citations,shared_citations,shared_citation_titles
ds004040,Trance channeling EEG study,2,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004186,HBN EO/EC task,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds004212,THINGS-MEG,141,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds004357,Features-EEG,17,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,ds004107,MIND DATA,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003516,EEG: Attended Speaker Paradigm (Own Name in Ignored Stream),38,ds004015,Attended speaker paradigm (cEEGrid data),20,1,['EEGUnity: Open-Source Tool in Facilitating Unified EEG Datasets Towards Large-Scale EEG Model']
ds004771,EEG/ERP data from a Python Reading Task,5,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004771,EEG/ERP data from a Python Reading Task,5,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds004212,THINGS-MEG,141,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds004357,Features-EEG,17,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003682,Model-based aversive learning in humans is supported by preferential task state reactivation,35,ds004107,MIND DATA,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003775,SRM Resting-state EEG,22,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004040,Trance channeling EEG study,2,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004040,Trance channeling EEG study,2,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004148,A test-retest resting and cognitive state EEG dataset,53,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds003655,VerbalWorkingMemory,26,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds003574,Reward biases spontaneous neural reactivation during sleep,59,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds001787,EEG meditation study,79,ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,1,['Comparative Study of Neural Networks (G/C/RNN) and Traditional Machine Learning Models on EEG Datasets']
ds003478,EEG: Depression rest,159,ds005048,40Hz Auditory Entrainment,6,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003478,EEG: Depression rest,159,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003478,EEG: Depression rest,159,ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003478,EEG: Depression rest,159,ds004584,Rest eyes open,12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004186,HBN EO/EC task,4,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004186,HBN EO/EC task,4,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003082,Auditory Cortex Mapping Dataset,63,ds003195,Placebo Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003082,Auditory Cortex Mapping Dataset,63,ds003194,Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003082,Auditory Cortex Mapping Dataset,63,ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004408,"EEG responses to continuous naturalistic speech
",0,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004579,Interval Timing Task,4,ds004580,Simon-conflict Task.,4,1,['Evoked mid-frontal activity predicts cognitive dysfunction in Parkinson’s disease']
ds004357,Features-EEG,17,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004357,Features-EEG,17,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004357,Features-EEG,17,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003029,Epilepsy-iEEG-Multicenter-Dataset,308,ds003498,interictal iEEG during slow-wave sleep with HFO markings,149,1,['Desarrollo de un Flujo de Procesamiento para el Análisis de Oscilaciones de Alta Frecuencia en Señales de EEG para el Apoyo en Cirugía de Epilepsia …']
ds002718,Face processing EEG dataset for EEGLAB,279,ds003517,EEG: Continuous gameplay of an 8-bit style video game,8,1,['No need for extensive artifact rejection for ICA-A multi-study evaluation on stationary and mobile EEG datasets']
ds004212,THINGS-MEG,141,ds004357,Features-EEG,17,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004212,THINGS-MEG,141,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004212,THINGS-MEG,141,ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004212,THINGS-MEG,141,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004212,THINGS-MEG,141,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds003519,EEG: Visual Working Memory + Cabergoline Challenge,6,ds003565,EEG: verbal working memory,10,1,['Application of Graph Theory Features towards EEG Data Classification Models for Working Memory and The Emotional States']
ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,ds003195,Placebo Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,ds003194,Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003004,Imagined Emotion Study,49,ds003195,Placebo Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003004,Imagined Emotion Study,49,ds003194,Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003004,Imagined Emotion Study,49,ds003082,Auditory Cortex Mapping Dataset,63,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds003004,Imagined Emotion Study,49,ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds004789,Delayed Free Recall of Word Lists,0,ds005411,Free Recall of Word Lists with Repeated Items,0,1,['Study-phase reinstatement predicts subsequent recall']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
