author,datasets_cited,num_datasets
"Penelope E. Kehrer, Jonathan L. Brigman, James F. Cavanagh",on003638,1
"Sarah L. Olguin, James F. Cavanagh, Jared W. Young, Jonathan L. Brigman",on003638,1
"Michael Noback, Savita G. Bhakta, Jo Talledo, J Kotz, Lindsay Benster, Benjamin Z. Roberts, John Nungaray, Gregory A. Light, Neal R. Swerdlow, Jonathan L. Brigman, James F. Cavanagh, Jared W. Young",on003638,1
"Santiago Morales, George A. Buzzell",on003638,1
"Qi Fang, Flavio Frӧhlich",on003638,1
"Rongxia Ren, Yinghua Yu, Xiaoyu Tang, Shinnosuke Suzumura, Yoshimichi Ejima, Jinglong Wu, Jiajia Yang",on003638,1
Masaru Tanaka,on003638,1
"Sarah L. Withey, Diego A. Pizzagalli, Jack Bergman",on003638,1
Gregory V. Carr,on003638,1
"Deanna M. Barch, Megan A. Boudewyn, Cameron C. Carter, Molly Erickson, Michael J. Frank, James M. Gold, Steven J. Luck, Angus W. MacDonald, J. Daniel Ragland, Charan Ranganath, Steven M. Silverstein, Andy Yonelinas",on003638,1
"Andre Der‐Avakian, Samuel A. Barnes, Ty Lees, Hans S. Schroder, Brian D. Kangas, Samantha R. Linton, Stefanie Nickels, Mykel A. Robble, Micah Breiger, Ann M. Iturra‐Mena, Rachel Lobien, Sarah Perlo, Emilia F. Cárdenas, Genevieve P. Nowicki, Zeyun Wu, Hongyi Pan, Daniel G. Dillon, James P. Kesby, Jack Bergman, William A. Carlezon, Victoria B. Risbrough, Eran A. Mukamel, Stefan Leutgeb, Diego A. Pizzagalli",on003638,1
"Yang Liu, Adam Turnbull, Ehsan Adeli, Guoying Zhao, Kuan Hong Wang, Feng Lin",on003638,1
"Yaru Zhang, Meng Wei, Rong Huang, Shiwei Jia, Li Li",on003638,1
"Michael Noback, Adam L. Halberstadt, Samuel A. Barnes, M. Melissa Flesher, Jared W. Young",on003638,1
"Samantha R. Linton, Ty Lees, Ann M. Iturra‐Mena, Brian D. Kangas, Genevieve Nowicki, Rachel Lobien, Gordana Vitaliano, Jack Bergman, William A. Carlezon, Diego A. Pizzagalli",on003638,1
"Nellia Bellaert, Federico Cassioli, Michael J. Crowley, Yi Voon Lim, Mandy Rossignol, Christen M. Deveney, Wan-Ling Tseng",on003638,1
"Tyler D. Dexter, Jared W. Young",on003638,1
Danilo Benette Marques,on003638,1
"Sarah Etuk, Michael T. Treadway",on003638,1
"Sahith Kaki, Holly DeRosa, Brian Timmerman, Susanne Brummelte, Richard Hunter, Amanda C. Kentner",on003638,1
"Varsha Singh, Manjari Tripathi, Sarat P. Chandra, Rohit Verma, Sushil K. Jha, Harvınder Sıngh Chhabra, Mrinmoy Chakravarty, Shambhovi Mitra, B Indupriya, Ankit Jha, Sakshi Sharma, Jyotsna Pandey, Divyanshi Pandey, Insha Shamshad, Ekta Ahlawat, Titli Saha, Chloé César, Suman Jain",on003638,1
"J. Cavanagh, Sarah L. Olguin, J. Talledo, Juliana E. Kotz, Benjamin Z. Roberts, John A. Nungaray, J. Sprock, David Gregg, Savita G. Bhakta, G. Light, N. Swerdlow, J. Young, J. Brigman",on003638,1
"Samantha Gregory, Hongfang Wang, Klaus Kessler",on003702,1
"Irene Sánchez Rodríguez, Luca Bailo, Folco Panizza, Valerie A. A. van Es, Marzio Alessi, Monica Betta, Emiliano Ricciardi",on003702,1
"Maria Pyasik, M. Beccherle, Federica Faraoni, Rachele Pezzetta, Valentina Moro",on003702,1
"Akki Aryan, Thenmozhi Mani, Swayam Singal",on003702,1
"Pankaj Pandey, Poorva Satish Bedmutha, Krishna Prasad Miyapuram, Derek Lomas",on003774,1
"Pankaj Pandey, Aditi Jha, Krishna Prasad Miyapuram, Derek Lomas",on003774,1
"Gayal Kuruppu, Neeraj Wagh, Václav Křemen, Yogatheesan Varatharajah","nm000109,nm000114,nm000158,on003775,on004504,on004902",6
"P. Sampedro-Piquero, F. Buades-Sitjar, A. Capilla, C. Zancada-Menéndez, A. González-Baeza, R. Moreno-Fernández, González-Baeza C b, R. Fernández",on003775,1
"Daniel J. McKeown, Emily Roberts, Anna J Finley, Nicholas J. Kelley, Hannah A. D. Keage, Victor R. Schinazi, Oliver Baumann, Ahmed A. Moustafa, Douglas J. Angus","on003775,on004010",2
"John Kounios, Jessica I. Fleck, Fengqing Zhang, Yongtaek Oh",on003775,1
"Sven Stuiver, Julia Pottkämper, Joey Verdijk, Freek ten Doesschate, Eva Aalbregt, Michel J. A. M. van Putten, Jeannette Hofmeijer, Jeroen A. van Waarde",on003775,1
"Noémie Monchy, Joan Duprez, Jean‐François Houvenaghel, Alexandre Legros, Bradley Voytek, Julien Modolo",on003775,1
"Duo Bai, Yatong Guo, Simon Theodor Jülich, Xu Lei",on003775,1
"Stein Andersson, Trine Waage Rygvold, Christoffer Hatlestad‐Hall",on003775,1
"Thomas Tveitstøl, Mats Tveter, Christoffer Hatlestad‐Hall, Hugo L. Hammer, Denis A. Engemann, Ira Haraldsen","on003775,on004504",2
"Giulio Degano, Francesco Misirocchi, Isotta Rigoni, Peter W. Kaplan, Hervé Quintard, Serge Vulliémoz, Karl Schaller, Andreas Kleinschmidt, Margitta Seeck, Pia De Stefano",on003775,1
Sivan Kinreich,"on003775,on004579,on004580,on004584",4
"Michael Hellstern, Byol Kim, Z. Harchaoui, Ali Shojaie",on003775,1
"Raphael Angerbauer, Iris Unterberger, Wolfgang Nachbauer, Matthias Amprosi, Sylvia Boesch, Matteo Cesari, Elisabetta Indelicato",on003775,1
"Anita D’Anselmo, Giulia Prete, Adolfo Di Crosta, Lucrezia Bristot, Claudia Carrarini, Alberto Jaramillo-Jiménez, Rocco Palumbo, Sara Varanese, Andrea Pilotto, Matteo Pardini, Dario Arnaldi, Fabrizia D’Antonio, David Ondráček, Michèle Tinazzi, Irena Rektorová, Milica G. Kramberger, John‐Paul Taylor, Simona Luzzi, G. Bruno, Claudio Babiloni, Alessandro Padovani, Dag Aarsland, Nicola Mammarella, Alberto Di Domenico, Luca Tommasi, Laura Bonanni",on003775,1
"Gregory Book, Vince D. Calhoun, Michael C. Stevens, Godfrey D. Pearlson",on003775,1
"Aditi Bose, Pragati Gupta, Kavita Vemuri, Dhiman Das, Dibakar Ghosh, Syamal Kumar Dana, Suman Saha, Chittaranjan Hens","nm000158,on003775",2
"Wenjia Zheng, Lu Shen, Biao Han","on003775,on006171",2
"Verónica Henao Isaza, David Aguillón, Carlos Andrés Tobón-Quintero, Francisco Lopera, John Fredy Ochoa-Gómez","on003775,on007427",2
"Michael Hellstern, B. -S. Kim, Zaïd Harchaoui, Ali Shojaie",on003775,1
"Yuhan Lu, Hangze Mao, Xing Tian","ds003490,on003775,on004148,on004504,on004902,on005385",6
"Mattia F. Pagnotta, Gijs Plomp","on004105,on004118,on004120,on004121,on004122,on004123",6
"K. Bansal, J. Medaglia, D. Bassett, J. Vettel, S. Muldoon","on004105,on004118,on004120,on004121,on004122,on004123",6
"Nima Bigdely Shamlo, J. Touryan, A. Ojeda, C. Kothe, T. Mullen, K. Robbins","on004105,on004118,on004120,on004121,on004122,on004123",6
"Stephan Getzmann, Stefan Arnau, Melanie Karthaus, J. Reiser, E. Wascher","on004105,on004118,on004120,on004121,on004122,on004123",6
"E. Wascher, Stefan Arnau, I. Gutberlet, Melanie Karthaus, Stephan Getzmann","on004105,on004118,on004120,on004121,on004122,on004123",6
"Melanie Karthaus, E. Wascher, Stephan Getzmann","on004105,on004118,on004120,on004121,on004122,on004123",6
"Emad Alyan, Stefan Arnau, J. Reiser, Stephan Getzmann, Melanie Karthaus, E. Wascher","on004105,on004118,on004120,on004121,on004122,on004123",6
"Yingmei Qin, Ziyu Hu, Yi Chen, Jing Liu, Lijie Jiang, Y. Che, C. Han","on004105,on004118,on004120,on004121,on004122,on004123",6
"K. Bansal, Javier Garcia, C. Feltch, C. Earley, R. Robucci, Nilanjan Banerjee, Justin Brooks","on004105,on004118,on004120,on004121,on004122,on004123",6
"G. Vecchiato, M. Del Vecchio, J. Ambeck-Madsen, L. Ascari, P. Avanzini","on004105,on004118,on004120,on004121",4
"Asif Hasan, D. Pandey, Azizuddin Khan","on004105,on004118,on004120,on004121,on004122,on004123",6
"B. Gabrielson, M. A. Akhonda, Suchita Bhinge, Justin Brooks, Qunfang Long, T. Adalı","on004105,on004118,on004120,on004121",4
"Hannah S. Pulferer, Cuntai Guan, Gernot R. Müller-Putz","on004105,on004118,on004120,on004121,on004122,on004123",6
"P. Tice, Sudipta Dey Tirtha, Naveen Eluru, P.A. Hancock","on004105,on004118,on004120,on004121,on004122,on004123",6
"Borja Monsalve, Enrique Puertas, Javier Fernández, N. Aliane","on004105,on004118,on004120,on004121,on004122,on004123",6
"J. Vettel, Nina Lauharatanahirun, Nick Wasylyshyn, H. Roy, Roberto Fernandez, N. Cooper, Alexandra M Paul, M. O'Donnell, Tony Johnson, J. Metcalfe, E. Falk, J. Garcia","on004105,on004118,on004120,on004121,on004122,on004123",6
"J. Ma, Sharath C. Koorathota, P. Sajda","on004105,on004118,on004120,on004121,on004122,on004123",6
"H. Sadeghi-Bazargani, Razieh Abdolrahmanzadeh, Melika Ahmadi Bonabi, Sepita Taghizadeh, S. Rahnemayan, Mahshad Narimani, M. Ghojazadeh","on004105,on004118,on004120,on004121,on004122,on004123",6
"Jiajia Li, Fan Li, Jian Song","on004105,on004118,on004120,on004121,on004122,on004123",6
"A. Massironi, Marco Petilli, Carlotta Lega, Simone Fontana, Emanuela Bricolo","on004105,on004118,on004120,on004121,on004122,on004123",6
"Ashton Gauff, Humberto Munoz-Barona, Addison W. Bohannon, J. Vettel","on004105,on004118,on004120,on004121,on004122,on004123",6
"Ryan T. Canolty, E. Edwards, Sarang S. Dalal, Maryam Soltani, SS Nagarajan, Heidi E. Kirsch, Mitchel S. Berger, N. Barbaro, Robert T. Knight",on004117,1
"Niko A. Busch, Julien Dubois, Rufin VanRullen",on004117,1
"Paul Sauseng, Birgit Griesmayr, Roman Freunberger, Wolfgang Klimesch",on004117,1
"Barry Oken, Martin Salinsky, Siegward‐M. Elsas",on004117,1
"Arnaud Delorme, Jason Palmer, Julie Onton, Robert Oostenveld, Scott Makeig",on004117,1
"Bjørg Elisabeth Kilavik, Manuel Zaepffel, Andrea Brovelli, William A. MacKay, Alexa Riehle",on004117,1
"James F. Cavanagh, Laura Zambrano‐Vazquez, John J. B. Allen",on004117,1
"James F. Cavanagh, Michael X Cohen, John J. B. Allen",on004117,1
"Julie Onton, Marissa Westerfield, Jeanne Townsend, Scott Makeig",on004117,1
"Daniela Sammler, Maren Grigutsch, Thomas Hans Fritz, Stefan Koelsch",on004117,1
"Michael X Cohen, Christian E. Elger, Charan Ranganath",on004117,1
"Robin Carhart‐Harris, Karl Friston",on004117,1
John Gruzelier,on004117,1
"Liang‐Tien Hsieh, Charan Ranganath",on004117,1
"Damon J. Mitchell, Neil McNaughton, Danny Flanagan, Ian J. Kirk",on004117,1
"Tim Lomas, Itai Ivtzan, Cynthia H.Y. Fu",on004117,1
"Simon Hanslmayr, Bernhard Pastötter, Karl‐Heinz T. Bäuml, Sieglinde Gruber, Maria Wimber, Wolfgang Klimesch",on004117,1
"Adam Gazzaley, Wesley C. Clapp, Jon Kelley, Kevin McEvoy, Robert T. Knight, Mark D’Esposito",on004117,1
"Edmund Wascher, Björn Rasch, Jessica Sänger, Sven Falkenstein Hoffmann, Daniel Schneider, Gerhard Rinkenauer, Herbert Heuer, Ingmar Gutberlet",on004117,1
"Danielle S. Bassett, Edward T. Bullmore, Andreas Meyer‐Lindenberg, José Apud, Daniel R. Weinberger, Richard Coppola",on004117,1
Bradley Voytek,on004117,1
"Claire Braboszcz, Arnaud Delorme",on004117,1
"René Scheeringa, Marcel Bastiaansen, Karl Magnus Petersson, Robert Oostenveld, David G. Norris, Peter Hagoort",on004117,1
"René Scheeringa, Karl Magnus Petersson, Robert Oostenveld, David G. Norris, Peter Hagoort, Marcel Bastiaansen",on004117,1
"Filipa Campos Viola, Jeremy D. Thorne, Barrie A. Edmonds, Till R. Schneider, Tom Eichele, Stefan Debener",on004117,1
"Paul Sauseng, J Hoppe, Wolfgang Klimesch, Christian Gerloff, Friedhelm C. Hummel",on004117,1
"Frédéric Roux, Michael Wibral, Harald M. Mohr, Wolf Singer, Peter J. Uhlhaas",on004117,1
"Sandra K. Loo, Scott Makeig",on004117,1
"Erol Başar, Bahar Güntekin",on004117,1
"Trevor Thompson, Tony Steffert, Tomas Ros, Joseph Leach, John Gruzelier",on004117,1
"Marie‐Pierre Deiber, Pascal Missonnier, Olivier Bertrand, Gabriel Gold, Lara Fazio‐Costa, Vicente Ibañez, Pantéleimon Giannakopoulos",on004117,1
"Andrew C. N. Chen, Weijia Feng, H L Zhao, Yanling Yin, Peipei Wang",on004117,1
"Michael Minzenberg, Alana Firl, Jong H. Yoon, Glenn C. Gomes, Celeste Reinking, Cameron S. Carter",on004117,1
"Gebhard Sammer, Carlo Blecker, Helge Gebhardt, Matthias Bischoff, Rudolf Stark, Katrin Morgen, Dieter Vaitl",on004117,1
"Jinn-Rong Wang, Shulan Hsieh",on004117,1
James M. Hyman,on004117,1
"David M. Groppe, Stephan Bickel, Corey J. Keller, Sanjay K. Jain, Sean Hwang, Cynthia L. Harden, Ashesh D. Mehta",on004117,1
"Samy Chikhi, Nadine Matton, Sophie Blanchet",on004117,1
Ryan T. Canolty,on004117,1
Diego A. Pizzagalli,on004117,1
Elizabeth Milne,on004117,1
"Lars Michels, Kerstin Bücher, Rafael Lüchinger, Peter Klaver, Ernst Martin, Daniel Jeanmonod, Daniel Brandeis",on004117,1
"Michael X Cohen, Christian E. Elger, Juergen Fell",on004117,1
"David M. Groppe, Scott Makeig, Marta Kutas",on004117,1
"Winnie K. Y. So, Savio W.H. Wong, Joseph N. Mak, Rosa H. M. Chan",on004117,1
"Sirawaj Itthipuripat, Jan R. Wessel, Adam R. Aron",on004117,1
"Stefan Debener, Alexander Strobel, Bettina Sorger, Judith Peters, Cornelia Kranczioch, Andreas K. Engel, Rainer Goebel",on004117,1
"Jed A. Meltzer, Hitten P. Zaveri, Irina I. Goncharova, Marcello DiStasio, Xenophon Papademetris, Susan S. Spencer, Dennis D. Spencer, R. Todd Constable",on004117,1
"Alessandro Presacco, R. H. Goodman, Larry W. Forrester, José L. Contreras-Vidal",on004117,1
"Haitao Yu, Xinyu Wu, Lihui Cai, Bin Deng, Jiang Wang",on004117,1
"Johannes Vosskuhl, René J. Huster, Christoph S. Herrmann",on004117,1
"Michael X Cohen, K. Richard Ridderinkhof, Sven Haupt, Christian E. Elger, Juergen Fell",on004117,1
"Jed A. Meltzer, Michiro Negishi, Linda C. Mayes, R. Todd Constable",on004117,1
"Satu Palva, Shrikanth Kulashekhar, Matti Hämäläinen, J. Matias Palva",on004117,1
"David B. Grimes, Desney Tan, Scott E. Hudson, Pradeep Shenoy, Rajesh P. N. Rao",on004117,1
"Shruti Baijal, Narayanan Srinivasan",on004117,1
"Nicolas Langer, Claudia C. von Bastian, Helen Wirz, Klaus Oberauer, Lutz Jäncke",on004117,1
"Stefan Debener, Jeremy D. Thorne, Till R. Schneider, Filipa Campos Viola",on004117,1
"Amedeo D’Angiulli, Anthony T. Herdman, David R. Stapells, Clyde Hertzman",on004117,1
"Neil W. Bailey, Kate E. Hoy, Nigel C. Rogasch, Richard H. Thomson, Susan McQueen, D. Elliot, Caley Sullivan, Ben Fulcher, Zafiris J. Daskalakis, Paul B. Fitzgerald",on004117,1
"Klaus Gramann, Julie Onton, Davide Riccobon, Hermann Mueller, Stanislav Bardins, Scott Makeig",on004117,1
"Matthew J. Brookes, Jonathan R. Wood, Claire Stevenson, Johanna M. Zumer, Thomas P. White, Peter F. Liddle, Peter G. Morris",on004117,1
"Bastian Pfleging, Drea K. Fekety, Albrecht Schmidt, Andrew L. Kun",on004117,1
"Tobias Staudigl, Simon Hanslmayr, Karl‐Heinz T. Bäuml",on004117,1
"Agatha Lenartowicz, Arnaud Delorme, Patricia D. Walshaw, Alexander Cho, Robert M. Bilder, James J. McGough, James T. McCracken, Scott Makeig, Sandra K. Loo",on004117,1
"Pouya Bashivan, Irina Rish, Mohammed Yeasin, Noel Codella",on004117,1
"Thilo Womelsdorf, Martin Vinck, L. Stan Leung, Stefan Everling",on004117,1
О. М. Разумникова,on004117,1
Julie Onton,on004117,1
"Pascal Missonnier, Marie‐Pierre Deiber, Garry E. Gold, François R. Herrmann, P. Millet, Agnès Michon, Lara Fazio‐Costa, V. Ibañez, Pantéleimon Giannakopoulos",on004117,1
"Urs Maurer, Silvia Brem, Martina D. Liechti, Stefano Maurizio, Lars Michels, Daniel Brandeis",on004117,1
"Noor Kamal Al-Qazzaz, Sawal Hamid Md Ali, Siti Anom Ahmad, Mohd. Islam, Javier Escudero",on004117,1
"Julian Q. Kosciessa, Thomas H. Grandy, Douglas D. Garrett, Markus Werkle‐Bergner",on004117,1
"Haitao Yu, Fanyi Zeng, Dongliang Liu, Jiang Wang, Jialin Liu",on004117,1
Thomas S. Mitchell,"on004117,on007069",2
Xiaoyu Ye,on004117,1
"Rifai Chai, Sai Ho Ling, Phyo Phyo San, Ganesh R. Naik, Tuan Nghia Nguyen, Yvonne Tran, Ashley Craig, Hung T. Nguyen","on004118,on004120,on004121,on004122,on004123",5
"Zijing Mao, Wan X. Yao, Yufei Huang","on004118,on004120,on004121,on004122,on004123",5
"Chao He, Jialu Liu, Yuesheng Zhu, Wencai Du","nm000135,on004118,on004120,on004121,on004122,on004123",6
"Sharaj Panwar, Paul Rad, Tzyy‐Ping Jung, Yufei Huang","on004106,on004118,on004119,on004120,on004121,on004122,on004123",7
"Jingxia Chen, Zijing Mao, Wanxiang Yao, Yufei Huang","on004106,on004118,on004119,on004120,on004121,on004122,on004123",7
"Nima Bigdely-Shamlo, Jonathan Touryan, Alejandro Ojeda, Christian Kothe, Tim Mullen, Kay A. Robbins","on004106,on004118,on004119,on004120,on004121,on004122,on004123,on005261",8
"Jon Touryan, Brent J. Lance, Scott E. Kerick, Anthony J. Ries, Kaleb McDowell","on004118,on004120,on004121,on004122,on004123",5
"Amelia J. Solon, Vernon J. Lawhern, Jonathan Touryan, Jonathan R. McDaniel, Anthony J. Ries, Stephen M. Gordon","on004120,on004121,on004122,on004123",4
"Sharaj Panwar, Paul Rad, John Quarles, Yufei Huang","on004106,on004118,on004119,on004120,on004121,on004122,on004123",7
"Mehdi Hajinoroozi, Zijing Mao, Yuan‐Pin Lin, Yufei Huang","on004118,on004120,on004121,on004122,on004123",5
"Tarik Bin Shams, Md. Sakir Hossain, Md. Firoz Mahmud, Md. Shahariar Tehjib, Zahid Hossain, Md Ileas Pramanik","on004118,on004120,on004121,on004122,on004123",5
Elaine Ästrand,"on004106,on004118,on004119,on004120,on004121,on004122,on004123",7
"Georgios Ν. Dimitrakopoulos, Iοannis Kakkos, Nitish V. Thakor, Anastasios Bezerianos, Yu Sun","on004118,on004120,on004121,on004122,on004123",5
"Jingxia Chen, Zijing Mao, Ru Zheng, Yufei Huang, Lifeng He","on004118,on004120,on004121,on004122,on004123",5
"Xuejian Kang, Wonchul Kim, Moon Namgung","on004118,on004120,on004121,on004122,on004123",5
"Yuting Liu, Nikhil R. Pal, Amar R. Marathe, Yu–Kai Wang, Chin‐Teng Lin","on004118,on004120,on004121,on004122,on004123",5
"Macie Ware, Jing Feng, Chang S. Nam","on004118,on004120,on004121,on004122,on004123",5
"Yuriy Mishchenko, Murat Kaya","on004118,on004120,on004121,on004122,on004123",5
"Xianyin Hu, Shinji Nakatsuru, Yuki Ban, Rui Fukui, Shin’ichi Warisawa","on004118,on004120,on004121,on004122,on004123",5
Furkan BALCI,"on004118,on004120,on004121,on004122,on004123",5
"Zhongze Hu, Yu Sun, Julian Lim, Nitish V. Thakor, Anastasios Bezerianos","on004118,on004120,on004121,on004122,on004123",5
Jan B. F. van Erp,"on004120,on004121,on004122,on004123",4
"Murat Kaya, Çiğdem İnan Acı, Yuriy Mishchenko","on004118,on004120,on004121,on004122,on004123",5
"Jiaxin Li, Shuai Huang, Ji-Eun Kim","on004118,on004120,on004121,on004122,on004123",5
"Nick Wasylyshyn, B. Hemenway, J. Garcia, Christopher N. Cascio, M. O'Donnell, C. Bingham, B. Simons-Morton, J. Vettel, Emily B. Falk US Army Research Laboratory, U. Pennsylvania, University of Florida Transportation Institute, Eunice Kennedy Shriver National Institute on Child Health, Human Development, U. C. S. Barbara","on004120,on004123",2
"Yonggun Lee, Yufei Huang","on004106,on004118,on004119,on004121,on004122,on004123",6
"Liu Yang, Wei Guan, Rui Ma, Xiaomeng Li","on004122,on004123",2
"Annemarie Wolff, Javier Gómez‐Pilar, Takashi Nakao, Georg Northoff","on004122,on004123",2
"Javier O. Garcia, Justin Brooks, Scott E. Kerick, Tony Johnson, Tim Mullen, Jean M. Vettel","on004122,on004123",2
"Emma P. Shaw, Jeremy C. Rietschel, Brad D. Hendershot, Alison L. Pruziner, Erik Wolf, Christopher L. Dearth, Matthew W. Miller, Bradley D. Hatfield, Rodolphe J. Gentili","on004122,on004123",2
"Giovanni Vecchiato, Maria Del Vecchio, Jonas Ambeck-Madsen, Luca Ascari, Pietro Avanzini","on004122,on004123",2
"Asieh Daneshi, Farzad Towhidkhah, Jocelyn Faubert","on004122,on004123",2
"Ben Gabrielson, M. A. B. S. Akhonda, Suchita Bhinge, Justin Brooks, Qunfang Long, Tülay Adalı","on004122,on004123",2
"Antonio Luque‐Casado, Luis Ciria Perez, Daniel Sanabria, Pandelis Perakakis","on004122,on004123",2
"S. Tompson, E. Falk, D. Bassett, J. Vettel",on004123,1
"Federico Del Pup, Riccardo Brun, Filippo Iotti, Edoardo Paccagnella, Mattia Pezzato, Sabrina Bertozzo, Andrea Zanola, Louis Fabrice Tshimanga, Henning Müller, Manfredo Atzori","ds003490,on004148,on004584",3
"Daniel J. McKeown, Anna J Finley, Nicholas J. Kelley, James F. Cavanagh, Hannah A. D. Keage, Oliver Baumann, Victor R. Schinazi, Ahmed A. Moustafa, Douglas J. Angus","on004010,on004148",2
"Daniel J. McKeown, Anna Finley, Nickolas Kelley, James Cavanagh, Hannah A. D. Keage, Oliver Baumann, Victor R. Schinazi, Ahmed Abdelhaim Moustafa, Doug Angus",on004148,1
"Xiaoling Tang, Shan Wang, Xinye Xu, Wenbo Luo, Mingming Zhang",on004148,1
"Tomas Lenc, Cédric Lenoir, Peter E. Keller, Rainer Polak, Dounia Mulders, Sylvie Nozaradan","on004018,on004148",2
"Povilas Tarailis, Fiorenzo Artoni, Thomas Koenig, Christoph M. Michel, Inga Griškova-Bulanova","on004148,on004635",2
"Muhammad Khurram Umair, Ayesha Arif Khawaja, Muhammad Faisal Abrar, Sikandar Ali, It Ee Lee, Salman Jan",on004148,1
"Renjie Liu, Zaijun Wang, Jiang Qiu, Xue Wang",on004148,1
"Federico Del Pup, Andrea Zanola, Louis Fabrice Tshimanga, Alessandra Bertoldo, Manfredo Atzori","ds003490,on003947,on004148,on004362,on004504,on004902",6
Alastair Waterman,"on004148,on004295,on005620",3
"Holly Wilson, Mohammad Golbabaee, Michael J. Proulx, Stephen Charles, Eamonn O’Neill",on004306,1
"Oscar Ferrante, Alexander Zhigalov, Clayton Hickey, Ole Jensen",on004346,1
"Yali Pan, Steven Frisson, Kara D. Federmeier, Ole Jensen",on004346,1
"Li Zheng, Pan Liao, Xiuwen Wu, Miao Cao, Wei Cui, Lingxi Lu, Hui Xu, Linlin Zhu, Bingjiang Lyu, Xiongfei Wang, Pengfei Teng, Jing Wang, Simon J. Vogrin, Chris Plummer, Guoming Luan, Jia‐Hong Gao",on004346,1
"Yulia Bezsudnova, Andrew J. Quinn, Syanah C. Wynn, Ole Jensen",on004346,1
"Tara Ghafari, Cecilia Mazzetti, Kelly Garner, Tjerk P. Gutteling, Ole Jensen",on004346,1
"Yulia Bezsudnova, Andrew J. Quinn, Ole Jensen",on004346,1
"Akul Satish, Vanessa G. Keller, Sumaiyah Raza, Shona Fitzpatrick, Aidan J. Horner",on004346,1
"Wang Lijuan, Steven Frisson, Yali Pan, Ole Jensen",on004346,1
"Camille Fakche, Clayton Hickey, Ole Jensen",on004346,1
"Bas Verkennis, Evy van Weelden, Francesca L. Marogna, Maryam Alimardani, Travis J. Wiltshire, Max M. Louwerse",on004346,1
"Qiaoli Huang, Christian F. Doeller",on004346,1
"Yali Pan, Steven Frisson, Joshua Snell, Kara D. Federmeier, Ole Jensen",on004346,1
"Srijita Das, Kevin Tyner, S. Gliske",on004346,1
"Qian Liao, Zhongpeng Dai, Cong Pei, Han Zhang, Lingling Hua, Junling Sheng, Hongliang Zhou, Zhijian Yao, Qing Lü",on004346,1
"Benjamin Griffiths, Katharina Duecker, Camille Fakche, Laura Dugué, Andrew J. Quinn, Ole Jensen",on004346,1
"Mengxiang Chu, Jiaojiao Ren, Lijuan Yang, Yunxiang Ma, Zhengyu Zhong, Xiaowei He, Hongbo Guo, Xiao Li, Jingjing Yu, Zhaohui Wang",on004346,1
"Bas Verkennis, Evy van Weelden, Francesca L. Marogna, M. Alimardani, Travis J. Wiltshire, Max M. Louwerse",on004346,1
"Yuichiro Shirota, Megumi AKITA, Shotaro Tajima, Tomoyuki Mochida, Masaki Katsura, Masato Yumoto",on004346,1
"Kevin Tyner, Matthew McCumber, Srijita Das, Carmen Urban, Anthony J. Maxin, Tiffany Chu, Mustaffa Alfatlawi, S. Gliske",on004346,1
"Annie G. Bryant, Christopher J. Whyte",on004346,1
"Nikola Kölbl, Stefan Rampp, Martin Kaltenhäuser, Konstantin Tziridis, Andreas K. Maier, T. Kinfe, Ricardo Chavarriaga, Patrick Krauss, Achim Schilling",on004346,1
Benjamin J. Griffiths,on004346,1
"Erkka Heinilä, Tiina Parviainen",on004346,1
"Seyyed Erfan Mohammadi, Hasti Shabani, Mohammad Mahdi Begmaz, Narjes Soltani Dehaghani",on004346,1
"Junlin Liang, Yulia Bezsudnova, Anna Kowalczyk, Yu Sun, Ole Jensen",on004346,1
"Xiaojing Peng, Yu Zhou, Liang Zhang, Tong Li, Paul S. Muhle-Karbe, Gui Xue",on004346,1
"Janne J. Luppi, Annel P. Koomen, Cornelis J. Stam, Philip Scheltens, Willem de Haan",on004346,1
"Ling Liu, Oscar Ferrante, Tara Ghafari, Dorottya Hetenyi, Shujun Yang, Rony Hirschhorn, Urszula Górska, Praveen Sripad, Fatemeh Taheriyan, Tanya Brown, Diptyajit Das, Kyle Kahraman, Niccolò Bonacchi, Michael Pitts, Liad Mudrik, Ole Jensen, Huan Luo, Lucía Melloni",on004346,1
"Allison C. Nugent, Anna Namyst, Frederick W. Carver, Paul M Thompson, Jeffrey Stout","on004346,on005752",2
"Alina Studenova, Felix Ströckens, Luke J. Edwards, Anna-Lena Stroh, Saskia Helbling, Burkhard Maeß, Kerrin Pine, Cam-CAN, Katrin Amunts, Evgeniya Kirilina, Nikolaus Weiskopf, Arno Villringer, Vadim Nikulin",on004346,1
"Xiangjuan Ren, Muzhi Wang, Tingting Qin, Fang Fang, Aming Li, Huan Luo",on004346,1
"Syanah C. Wynn, Yulia Bezsudnova, Ole Jensen",on004346,1
"Damien Benis, J. Margaria, Francisca Barcos-Muñoz, Jenifer Miehlbradt, Laura Lavezzo, Didier Grandjean, Andreas Vollenweider, S. Henriot, Petra S. Hüppi, Manuela Filippa",on004346,1
"Jiaqi Li, Yali Pan, Hyojin Park, Peter Hagoort, Huan Luo, Ole Jensen",on004346,1
"Jie Li, Gary G. R. Green, Jian Zhang",on004346,1
"A. Bryant, C. J. Whyte",on004346,1
"Amanda K. Robinson, Tijl Grootswagers, Sophia M. Shatek, Marlene Behrmann, Thomas A. Carlson","on004018,on004357,on005087",3
