author,datasets_cited,num_datasets
Dieter Riemann,ds005207,1
"Siyuan Zhao, Chenyu Liu, Yi Ding, Xinliang Zhou",ds005207,1
"Yongkang Hu, Xiangbo Yang, Yunhan Xu, Jingpeng Sun",ds005207,1
Yousef D. Alqurashi,ds005207,1
"Margeaux M. Schade, Daniel M. Roberts, Vasant Honavar, Orfeu M. Buxton",ds005207,1
"Guido Gagliardi, Antonio Luca Alfeo, Mario G.C.A. Cimino, Gaetano Valenza, Maarten De Vos",ds005207,1
"Jingpeng Sun, Chen Chen, Weiping Ding, Xiyuan Hu",ds005207,1
Faris Alhejaili,ds005207,1
Akara Supratak,ds005207,1
Takashi Nakamura,ds005207,1
Michael J Patan,ds005207,1
Bhasin Ankur,ds005207,1
"Anastasia Neklyudova, Anna Rebreikina, Olga Sysoeva",ds005234,1
"Jiayin Li, Maleeha Sujawal, Zivile Bernotaite, Ian Cunnings, Fang Liu",ds005234,1
"Ming J. Zuo, Yang Zhang, Rui Wang, Dan Huang, Luodi Yu, Suiping Wang",ds005234,1
"Nedim Turğut, Müge Müzeyyen Çiyiltepe",ds005234,1
"Anastasia Neklyudova, Yangyang Liu, Yiyun Xia, Olga Sysoeva",ds005234,1
"E.V. Orekhova, K. Fadeev, M.V. Morozova, I.V. Romero Reyes, A. Plieva, T. Stroganova",ds005234,1
"Kirill A. Fadeev, I. V. Romero Reyes, Dzerasa E Goiaeva, Tatiana S. Obukhova, T.M. Ovsyannikova, Andrey O. Prokofyev, Anna M. Rytikova, Artem Y. Novikov, Vladimir V. Kozunov, Tatiana A. Stroganova, Elena V. Orekhova",ds005234,1
"Kirill A. Fadeev, I. V. Romero Reyes, Dzerasa E Goiaeva, Obukhova Tatiana S., T.M. Ovsyannikova, Andrey O. Prokofyev, Anna M. Rytikova, Artem Y. Novikov, Tatiana A. Stroganova, Elena V. Orekhova",ds005234,1
"Kirill A. Fadeev, Ilacai V. Romero Reyes, Dzerassa E. Goiaeva, Tatiana S. Obukhova, Tatiana M Ovsiannikova, Andrey O. Prokofyev, Anna M. Rytikova, Artem Y. Novikov, Vladimir V. Kozunov, Tatiana A. Stroganova, Elena V. Orekhova",ds005234,1
"Pablo Rodríguez-San Esteban, José A. González, Ana B. Chica",ds005273,1
"Rafi Al Attrach, Rajna Fani, Sebastian Lobentanzer, Joan Giner-Miguelez, Debanshu Das, Varuni H. K., Nobin Sarwar, Rajat Ghosh, Anwai Archit, Surbhi Motghare, Christina Conrad Parry, Luis Oala, Lara Grosso, Joaquin Vanschoren, Steffen Vogler, Sujata Goswami, Eric S. Rosenthal, Marzyeh Ghassemi, Matthew McDermott, Tom Pollard","ds005274,ds006392,on004850,on004853,on004854,on004855",6
"Yanglan Yu, Qingzhou Huang, Shiying Gao, An-Min Li",ds005296,1
"Mishaela DiNino, Jenna Crowell, Ilsa Kloiber, Melissa J. Polonenko",ds005340,1
"Maryam Karimi-Boroujeni, Sajad Sadeghkhani, Christian Giguère, Saeid R. Seydnejad, Hilmi R. Dajani",ds005340,1
"Cristian Felipe Blanco-Díaz, Cristian David Guerrero-Méndez, Denis Delisle-Rodríguez, Alberto F. De Souza, Claudine Badué, Teodiano Bastos-Filho",ds005342,1
"Zuguang Rao, Junbiao Zhu, Zilin Lu, Rui Zhang, Kendi Li, Zijing Guan, Yuanqing Li",ds005342,1
"Nuttawat Rungsirisilp, Pakaratee Chaiyawat, Sakaowrat Techataweesub, Aungsunee Meesrisuk, Yodchanan Wongsawat",ds005342,1
"Cristian Felipe Blanco-Díaz, Cristian David Guerrero-Méndez, Denis Delisle-Rodríguez, Sebastián Jaramillo-Isaza, Andrés F. Ruíz-Olaya, Anselmo Frizera, Alberto F. De Souza, Teodiano Bastos-Filho",ds005342,1
"Cristian David Guerrero-Méndez, Cristian Felipe Blanco-Díaz, Hamilton Rivera-Flor, Claudine Badué, Alberto F. De Souza, Denis Delisle-Rodríguez, Teodiano Bastos-Filho",ds005342,1
"Cristian David Guerrero-Méndez, Cristian Felipe Blanco-Díaz, Hamilton Rivera-Flor, Pedro Henrique Fabriz Ulhoa, Eduardo Antonio Fragoso-Dias, Rafhael M. Andrade, Denis Delisle-Rodríguez, Teodiano Bastos-Filho",ds005342,1
"Mavin Heim, Florian Heinrichs, Michael Hueppe, Fran Nunez, Alexander Szameitat, Muriel Reuter, Stefan M. Goetz, Corinna Weber",ds005342,1
"Diana-Eliza Gherman, Laurens R. Krol, Marius Klug, Thorsten O. Zander",ds005342,1
"Jingyu Su, Shan An, Guoxin Wang, Xinlin Sun, Yushi Hao, Haoyu Li, Zhongke Gao",ds005342,1
"Chunchu Zhu, Sushant Maurya, Jingang Yi, Ashish Dutta",ds005342,1
"Weizhen Wang, Bin Shi, Dong Wang, Jing Wang, Gang Liu",ds005342,1
"Yingyu Cao, Jihui Ding, Zhenxi Zhao, Yongzheng He, Minyue Fu, Xuecheng Liu, Xiangpeng Lyv",ds005342,1
"Diana E. Gherman, Thorsten O. Zander",ds005342,1
"Yuta Sasatake, Kojiro Matsushita","ds005342,nm000339",2
"Chengyu Hou, Qian Chen, Peng Chen, Xiangyun Li, Shuo Li",ds005342,1
"Ruisen Huang, Wenze Shang, Yutong Li, Guanglin Li, Xinyu Wu, Fei Gao",ds005342,1
"Martha-Rocío Torres-Narváez, Oliver Müller, Álvaro D. Orjuela-Cañón",ds005342,1
"Cristian David Guerrero-Méndez, Hamilton Rivera-Flor, Denis Delisle-Rodríguez, Leonardo Abdala Elias, Teodiano Bastos-Filho",ds005342,1
"Shimiao Chen, Xiangzeng Kong, Han Junfeng, Cailin Wu, Tingting Zhang",ds005342,1
"Shimiao Chen, Nan Li, Xiangzeng Kong, Dong Huang, Tingting Zhang","ds005342,nm000171",2
"A. Rushbrooke, Saber Sami, Matthew Middlehurst, Tony Bagnall","ds005342,nm000171",2
"Shengle Shi, Yinglu Song, Yue Wang, Jiaqing Xiao, Xinpeng Lin, Heng Wang, Zhe Zhao, Pengyu Wang, Zitong Lu, X X Li, He Chen",ds005342,1
"Nayid Triana-Guzman, Cristian David Guerrero-Méndez, Brayan S. Moreno-Arevalo, Álvaro D. Orjuela-Cañón, Andrés L. Jutinico",ds005342,1
"Andrés L. Jutinico, Maria Fernanda Hueso-Torres, Jimmy Alejandro Montoya-Mora",ds005342,1
"Fatemeh Keshvari, Alireza Farsi, Behrouz Abdoli, Saeed Alboghebeish","ds005342,ds007609",2
"Eric Albers, Paul Marriott, Masami Tatsuno",ds005342,1
"Isabel Whiteley Tscherniak, Niels Christopher Thiemann, Ana McWhinnie-Fern'andez, Iustin Curcean, Leon Jokinen, Sadat Hodzic, T. Huber, D. Pavlov, Manuel Methasani, Pietro Marcolongo, Glenn Viktor Krafczyk, Oscar Soto Rivera, Thien Le, Flaminia Pallotti, Enrico A. Fazzi, V. neuroTUMe.",ds005342,1
Md Ahasanul Al Hasib Ayon,ds005342,1
"Jixing Li, Qiang Wang, Yike Wang, Chengcheng Wang, Z. Ma, Rong Xu, Shiyan Feng, Xiaoming Jiang, Zhaoli Meng",ds005346,1
"Qixuan Wang, Qian Zhou, Z. Ma, Nan Wang, Tianyu Zhang, Yaoyao Fu, Jixing Li","ds005346,on005345",2
"Christopher J. H. Pirrung, Garima Singh, Jeremy Hogeveen, Davin K. Quinn, James F. Cavanagh",ds005356,1
"Yanru Bai, Qi Tang, Ran Zhao, Hongxing Liu, Shuming Zhang, Mingkun Guo, Minghan Guo, Junjie Wang, Changjian Wang, Mu Xing, Guangjian Ni, Dong Ming","ds005383,nm000311",2
"Sahana Nagabhushan Kalburgi, Tobias Kleinert, Delara Aryan, Kyle Nash, Bastian Schiller, Thomas Koenig",ds005385,1
"Tobias Kleinert, T. Koenig, Kyle Nash, E. Wascher",ds005385,1
"Zoya Mooraj, Alireza Salami, Karen L Campbell, M. Dahl, Julian Q. Kosciessa, Matthew R Nassar, M. Werkle-Bergner, F. Craik, U. Lindenberger, Ulrich Mayr, M. N. Rajah, Naftali Raz, Lars Nyberg, D. Garrett",ds005385,1
"Stephan Getzmann, P. Gajewski, Daniel Schneider, Edmund Wascher",ds005385,1
"P. Gajewski, Jennifer A. Rieker, G. Athanassiou, P. Bröde, M. Claus, K. Golka, J. Hengstler, T. Kleinsorge, M. Nitsche, J. Reinders, A. Tisch, C. Watzl, E. Wascher, Stephan Getzmann",ds005385,1
"A. Koch, R. Stirnberg, Santiago Estrada, W. Zeng, V. Lohner, Mohammad Shahid, P. Ehses, Eberhard D Pracht, Martin Reuter, Tony Stoecker, Monique M. B. Breteler",ds005385,1
"E. Wascher, F. Sharifian, M. Gutberlet, Daniel Schneider, Stephan Getzmann, Stefan Arnau",ds005385,1
"P. Gajewski, K. Golka, J. Hengstler, T. Kadhum, Jan Digutsch, E. Genç, E. Wascher, Stephan Getzmann",ds005385,1
"Annakarina Mundorf, Stephan Getzmann, P. Gajewski, M. Larra, E. Wascher, S. Ocklenburg",ds005385,1
"P. Bröde, M. Claus, P. Gajewski, Stephan Getzmann, K. Golka, J. Hengstler, E. Wascher, C. Watzl",ds005385,1
"Osman Akan, A. Bierbrauer, Lukas Kunz, P. Gajewski, Stephan Getzmann, J. Hengstler, E. Wascher, N. Axmacher, O. Wolf",ds005385,1
"M. F. Colavitta, L. Grasso, F. Barrantes",ds005385,1
"P. Bröde, M. Claus, P. Gajewski, Stephan Getzmann, E. Wascher, C. Watzl",ds005385,1
"Stephan Getzmann, Daniel Schneider, E. Wascher",ds005385,1
"Stephan Getzmann, Stefan Arnau, P. Gajewski, Edmund Wascher",ds005385,1
"Stephan Getzmann, Stefan Arnau, P. Gajewski, E. Wascher",ds005385,1
"Paula Ivone Rodríguez-Azar, José Manuel Mejía Muñoz, O. Cruz-Mejía, Rafael Torres-Escobar, Lucero Verónica Ruelas López",ds005385,1
"Stephan Getzmann, Klaus Golka, P. Bröde, Joerg Reinders, Thura Kadhum, J. Hengstler, E. Wascher, P. Gajewski",ds005385,1
"P. Gajewski, Peter Bröde, Maren Claus, Klaus Golka, J. Hengstler, J. Reinders, Carsten Watzl, Edmund Wascher, Stephan Getzmann",ds005385,1
"M. Larra, P. Gajewski, Stephan Getzmann, Edmund Wascher, Yannick A. Metzler",ds005385,1
"H. Jungeblut, Erhan Genç, Michael Burke, P. Gajewski, Stephan Getzmann, Edmund Wascher, Anna-Lena Schubert",ds005385,1
"Peter Bröde, Maren Claus, Stephan Getzmann, Klaus Golka, J. Hengstler, Joerg Reinders, Edmund Wascher, Carsten Watzl, P. Gajewski",ds005385,1
"Chang Xu, Chuqiao Li, Tong Cui, Shaoqi Li, Xiaodong Han, Boye Wen, Cuibai Wei","ds005385,on005385",2
"Thomas Tveitstøl, Mats Tveter, Christoffer Hatlestad-Hall, Hugo L Hammer, Ira R. J. Hebold Haraldsen",ds005385,1
"Hila Dvir, Shu Guo, Rui Kang, Daqing Li, S. Havlin",ds005385,1
"Rebecca Engler, Christina Stammen, Stefan Arnau, Javier E. Schneider Peñate, D. Metzen, Jan Digutsch, P. Gajewski, Stephan Getzmann, C. Fraenz, J. Reinders, F. Streit, Sebastian Ocklenburg, Daniel Schneider, Michael Burke, J. Hengstler, Carsten Watzl, Michael A. Nitsche, R. Kumsta, Edmund Wascher, Erhan Genꞔ",ds005385,1
"Youqi Zhang, Menglong Li, Wen Zhang, Wei Xing","ds005385,on005385",2
"Xiaodong Yang, Kaixin Liu, Lei Liu, Yanan Du, Hao Yu, Yongjie Yao, Yu Sun, Chuantao Li","ds005385,on005385",2
"Wenlong Wang, Jiayue Cheng, Xi Zhang, Xi Wu, Hanyang Ruan, Bo Huang, T. L. Xu, Feifei Qi, Yan Liang, Hongyi Zhi, Jian Gao, Luolong Cao, Yufei Wang, Kaiming Zhuo, Corey J. Keller, Gerwin Schalk, Jing Jiang, Qing Fan, Nolan Williams, Huiqin Han, Wei Wu, Zhen Wang","ds005385,on005385",2
Jaba Tkemaladze,"ds005385,on005385",2
"Mohsen Mohammadi, Alexander Koutamanis",ds005397,1
"Yipeng Zhang, Atsuro Daida, Lawrence Liu, Naoto Kuroda, Yuanyi Ding, Shingo Oana, Sotaro Kanai, Tonmoy Monsoor, Chenda Duan, Shaun A. Hussain, Joe X Qiao, Noriko Salamon, Aria Fallah, Myung‐Shin Sim, Raman Sankar, Richard J. Staba, Jerome Engel, Eishi Asano, Vwani Roychowdhury, Hiroki Nariai",ds005398,1
Nawara Mahmood Broti,ds005398,1
"Hane Yorda Dinata, Eldyana Citra Laksita",ds005408,1
"Siddhant Tripathy, Maral Budak, Ross K. Maddox, Anahita H. Mehta, Michael T. Roberts, Gabriel Corfas, Victoria Booth, Michał Żochowski",ds005408,1
"Mishaela DiNino, J. Crowell, Ilsa Kloiber, Melissa J. Polonenko",ds005408,1
Sergei Surnin,"ds005429,ds007353,on002718",3
"Nahian Chowdhury, Chuan Bi, Andrew J. Furman, Alan Chiang, Patrick Skippen, Emily Si, Samantha K. Millard, Sarah M. Margerison, Darrah Spies, Michael L. Keaser, Joyce T. Da Silva, Shuo Chen, Siobhan M. Schabrun, David A. Seminowicz",ds005486,1
"Roberto De Fazio, Şule Esma Yalçınkaya, Ilaria Cascella, Carolina Del-Valle-Soto, Massimo De Vittorio, Paolo Visconti","ds005555,ds006695",2
"Emilio Estevan, María Sierra-Torralba, Eduardo López‐Larraz, Luis Montesano",ds005555,1
"E. Gkintoni, C. Halkiopoulos",ds005571,1
"Michela Balconi, Carlotta Acconito, Laura Angioletti",ds005571,1
"Junlian Luo, Gizay Ceylan, Laura Cohen, Gijs Plomp, David Pascucci",ds005571,1
"Ceyda Sayalı, Allie Truesdale, David S. Rosen, Frederick S. Barrett",ds005571,1
"Haerin Byeon, Gang Li, Frank Pollick, Sung-Bae Cho",ds005571,1
"Rashmi Parajuli, Eleanor Flynn, Mukesh Dhamala",ds005571,1
"Zulin Chen, Dingtao Yan, Xinchun Wang, Zehui Xie, Shumin Luo, Y Chen, Hongmiao Chen",ds005571,1
"Zaid Zada, Samuel A. Nastase, Bobbi Aubrey, Itamar Jalon, Sebastian Michelmann, Haocheng Wang, Liat Hasenfratz, Werner Doyle, Daniel Friedman, Patricia Dugan, Lucía Melloni, Sasha Devore, Adeen Flinker, Orrin Devinsky, Ariel Goldstein, Uri Hasson",ds005574,1
"Inés Schönmann, Jakub Szewczyk, Floris P. de Lange, Micha Heilbron","ds005574,nm000229",2
"Sahel Azizpour, Britta U. Westner, Jakub Szewczyk, Umut Güçlü, Linda Geerligs",ds005574,1
"Miguel Domingues, Susana Araújo, Tânia Fernandes, Inês Bramão",ds005594,1
"Jack E. Taylor, Rasmus Sinn, Cosimo Iaia, Christian J. Fiebach",ds005594,1
"Artem Brezgin, Spanda Foundation",ds005620,1
Charles S. Thomas,ds005620,1
Majid Shabani,ds005620,1
"Sophie Smit, Almudena Ramírez-Haro, Manuel Varlet, Denise Moerel, Genevieve L. Quek, Tijl Grootswagers",ds005662,1
"Sophie Smit, Almudena Ramírez-Haro, Genevieve L. Quek, Manuel Varlet, Denise Moerel, Tijl Grootswagers","ds005662,on004018",2
"Allison C. Nugent, Adam G. Thomas, Margaret Mahoney, Alison Gibbons, Jarrod T. Smith, Antoinette J. Charles, Jacob S. Shaw, Jeffrey Stout, Anna Namyst, Arshitha Basavaraj, Eric Earl, Travis Riddle, Joseph Snow, Shruti Japee, Adriana J. Pavletic, Stephen Sinclair, Vinai Roopchansingh, Peter A. Bandettini, Joyce Y. Chung",ds005752,1
"Anna Zapaishchykova, Kevin X. Liu, Anurag Saraf, Zezhong Ye, Paul J. Catalano, Viviana Benitez, Yashwanth Ravipati, Arnav Jain, Julia Huang, Hasaan Hayat, Jirapat Likitlersuang, Sridhar Vajapeyam, Rishi Chopra, Ariana Familiar, Ali Nabavidazeh, Raymond H. Mak, Adam Resnick, Sabine Mueller, Tabitha Cooney, Daphne A. Haas‐Kogan, Tina Young Poussaint, Hugo J.W.L. Aerts, Benjamin H. Kann",ds005752,1
"Michelle G. Jansen, Marcel P. Zwiers, José P. Marques, Kwok‐Shing Chan, Jitse S. Amelink, Mareike Altgassen, Joukje M. Oosterman, David G. Norris",ds005752,1
"Bethany Little, Nida Alyas, Alexander Surtees, Gavin P. Winston, John S. Duncan, David A. Cousins, John‐Paul Taylor, Peter N. Taylor, Karoline Leiberg, Yujiang Wang",ds005752,1
"Yu Zhang, Matthew Moore, Jennifer Jennings, J. David Clark, Peter J. Bayley, J. Wesson Ashford, Ansgar J. Furst",ds005752,1
"Francesco La Rosa, Jonadab dos Santos Silva, Emma Dereskewicz, Azzurra Invernizzi, Noa Cahan, Julia Galasso, Nadia Garcia, Robin Graney, Sarah Levy, Gaurav Verma, Priti Balchandani, Daniel S. Reich, Megan K. Horton, Hayit Greenspan, James Sumowski, Meritxell Bach Cuadra, Erin Beck",ds005752,1
"Anna Zapaishchykova, Divyanshu Tak, Zezhong Ye, Kevin X. Liu, Jirapat Likitlersuang, Sridhar Vajapeyam, Rishi Chopra, Jakob Seidlitz, Richard A. I. Bethlehem, Raymond H. Mak, Sabine Mueller, Daphne A. Haas‐Kogan, Tina Young Poussaint, Hugo J.W.L. Aerts, Benjamin H. Kann",ds005752,1
"Ziang Deng, Haoxiang Wang, Xiyue Yang, Keru Huang, Yuanyou Li, Na Hu, Liangxue Zhou",ds005752,1
"Mohammadamin Parsaei, Gelayol Barahman, Parvaneh Hamian Roumiani, Ehsan Ranjbar, Sahar Ansari, Anahita Najafi, Hanie Karimi, Mohammad Hadi Aarabi, Hossein Sanjari Moghaddam",ds005752,1
"Mohammad Zamanzadeh, Ymke Verduyn, Augustijn de Boer, Tomas Ros, Thomas Wolfers, Richard Dinga, Marie Safar Postma, André F. Marquand, Marijn van Wingerden, Seyed Mostafa Kia",ds005752,1
"Connor Lewis, Selby I. Chipman, Jean M. Johnston, Maria T. Acosta, Cynthia J. Tifft, Camilo Toro",ds005752,1
"Mattson Ogg, Lindsey Kitchell",ds005752,1
"Xinjie Chen, Po‐Jui Lu, Mario Ocampo‐Pineda, Alessandro Cagol, Sabine Schädelin, Esther Ruberte, Matthias Weigel, Federico Spagnolo, Pascal Benkert, Johanna M. Lieb, David Leppert, Özgür Yaldizli, Johanna Oechtering, Marcus D’Souza, Bettina Fischer‐Barnicol, Tobias J. Derfuss, Clara Ekerdt, Willeke M. Menks, Kwok‐Shing Chan, Marcel P. Zwiers, Andrew Chan, Robert Hoepner, Franca Wagner, Caroline Pot, Renaud Du Pasquier, Sebastian Finkener, Michael Diepers, Claire Bridel, Patrice H. Lalive, Marjolaine Uginet, Claudio Gobbi, Chiara Zecca, Emanuele Pravatà, Giulio Disanto, Patrick Roth, Jochen Vehoff, Stefanie Mueller, Olaf Chan-Hi Kim, Ludwig Kappos, Jens Kühle, Lester Melie‐García, José P. Marques, Cristina Granziera",ds005752,1
"Qinghui Zhu, Heze Han, Li Ma, Ruinan Li, Zhipeng Li, Anqi Li, Haibin Zhang, Kexin Yuan, Chengzhuo Wang, Yukun Zhang, Hongwei Zhang, Yu Chen, Xiaolin Chen",ds005752,1
"M.N. Ustinin, S.D. Rykunov","ds005752,on005752",2
"Connor Lewis, Selby I. Chipman, Cynthia J. Tifft, Camilo Toro, William A. Gahl, Maria T. Acosta, Wendy J. Introne",ds005752,1
Mikołaj A. Pawlak,ds005752,1
"Tatsuya Yamamoto, Tomoki Sugiura, Tomoyuki Hiroyasu, Satoru Hiwa",ds005752,1
"nanjie chen, Jin Ding, Min Xiang, Zhenyu Liu, Fuzhi Cao",ds005752,1
"Maria I. Perica, Gaylen Fronk, Anna E. Kirkland, Deanna Varley, Matthew Sunderland, L. Mewton, Lindsay M. Squeglia",ds005752,1
"Allison C. Nugent, Anna Namyst, Frederick W. Carver, Paul M. Thompson, Jeffrey Stout",ds005752,1
"Adriano Schimmenti, Vladan Starčević, Alessandro Giardina, Yasser Khazaal, Joël Billieux",ds005752,1
"Robert A. Doss, Sara E. Lowmaster",ds005752,1
"Germano Vera Cruz, Elias Aboujaoude, Riaz Khan, Lucien Rochat, Farah Ben Brahim, Robert Courtois, Yasser Khazaal",ds005752,1
"Alison Gibbons, Cristan Farmer, Jacob S. Shaw, Joyce Y. Chung",ds005752,1
"John W. Lace, Zachary C. Merz",ds005752,1
"Shaojun Ma, Wenji Wang, Min Tang, Han Chen, Feng Ding",ds005752,1
"Joyce Y. Chung, Alison Gibbons, Lauren Y. Atlas, Elizabeth D. Ballard, Monique Ernst, Shruti Japee, Cristan Farmer, Jacob S. Shaw, Francisco Pereira",ds005752,1
"Joanna E. Bettmann, Ileana Anderson, Joe Makouske, Adam W. Hanley",ds005752,1
"Jacob D. Meyer, Shania J.E. Kelly, John M. Gidley, Jeni E. Lansing, Seana L. Smith, Sydney L. Churchill, Emily B.K. Thomas, Simon B. Goldberg, Heather C. Abercrombie, Thomas A. Murray, Nathaniel G. Wade",ds005752,1
"Irena Mikhalyuk, L. A. R. Stein, Manshu Yang, Barbara Lamoureux, Denise Achin, Jacob J. van den Berg",ds005752,1
"Carl Harris, Cristan Farmer, Lauren Y. Atlas, Allie Gibbons, Jacob D. Shaw, Joyce Chung, Francisco C. Pereira, Adam G Thomas",ds005752,1
"Jonathan Knights, Victoria Bangieva, Michela Passoni, Macayla L. Donegan, Jacob Shen, Audrey A. Klein, Justin T. Baker, Holly C. Dubois",ds005752,1
"Mehri Salari, Hossein Pakdaman, Masoud Etemadifar, Fatemeh Hojjatipour, Maede Khalkhali, Nima Mirjamali, Arash Hossein Abadi Farahani",ds005752,1
"Titilola Akintola, Joyce Y. Chung, Lauren Y. Atlas",ds005752,1
"Wolfgang Hagleitner, Stephan Sting, Fred Berger, Maria Groinig, Susanne Roßnagl, Thomas Maran",ds005752,1
"Jacob D. Meyer, Seana L. Smith, John M. Gidley, A. Camacho Molina, Sydney L. Churchill, Shania J.E. Kelly, Jeni E. Lansing, Nathaniel G. Wade, Alison Phillips, Peng Liu, Matthew P. Herring, Thomas A. Murray, Jill N. Barnes, Simon B. Goldberg, Wesley K. Lefferts",ds005752,1
"Yuzhan Hang, Lydia Gabriela Speyer, Liina Haring, Aja Louise Murray, René Mõttus",ds005752,1
"Oscar Estéban, Christopher J. Markiewicz, Ross Blair, Craig A. Moodie, Ayse Ilkay Isik, Asier Erramuzpe, James D. Kent, Mathias Goncalves, Elizabeth DuPré, M Snyder, Hiroyuki Oya, Satrajit Ghosh, Jessey Wright, Joke Durnez, Russell A. Poldrack, Krzysztof J. Gorgolewski",ds005752,1
"Anahit Babayan, Miray Erbey, Deniz Kumral, Janis Reinelt, Andrea Reiter, Josefin Röbbig, H. Lina Schaare, Marie Uhlig, Alfred Anwander, Pierre‐Louis Bazin, Annette Horstmann, Leonie Lampe, Vadim V. Nikulin, Hadas Okon‐Singer, Sven Preusser, André Pampel, Christiane S. Rohr, Julia Sacher, Angelika Thöne-Otto, Sabrina Trapp, Till Nierhaus, Denise Altmann, Katrin Arélin, Maria Blöchl, Edith Bongartz, Patric Breig, Elena Čėsnaitė, Sufang Chen, Roberto Cozatl, Saskia Czerwonatis, Gabriele Dambrauskaite, Maria Dreyer, Jessica Enders, Melina Engelhardt, M. Fischer, Norman Forschack, Johannes Golchert, Laura Golz, C.-N. Alexandrina Guran, Susanna Hedrich, Nicole Hentschel, D. Hoffmann, Julia M. Huntenburg, Rebecca Jost, Anna Kosatschek, Stella Kunzendorf, H. Bruce Lammers, Mark E. Lauckner, Keyvan Mahjoory, Ahmad S. Kanaan",ds005752,1
"Oscar Estéban, Rastko Ćirić, Karolina Finc, Ross Blair, Christopher J. Markiewicz, Craig A. Moodie, James D. Kent, Mathias Goncalves, Elizabeth DuPré, Daniel E. P. Gomez, Zhifang Ye, Taylor Salo, Romain Valabrègue, Inge K. Amlien, Franziskus Liem, Nir Jacoby, Hrvoje Stojić, Matthew Cieslak, Sebastian Urchs, Yaroslav O. Halchenko, Satrajit Ghosh, Alejandro de la Vega, Tal Yarkoni, Jessey Wright, William Hedley Thompson, Russell A. Poldrack, Krzysztof J. Gorgolewski",ds005752,1
"Jessica Oschwald, Sabrina Guye, Franziskus Liem, Philippe Rast, Sherry L. Willis, Christina Röcke, Lutz Jäncke, Mike Martin, Susan Mérillat",ds005752,1
"Eduard T. Klapwijk, Ferdi van de Kamp, Mara van der Meulen, Sabine Peters, Lara M. Wierenga",ds005752,1
"Lada Kohoutová, Juyeon Heo, Sungmin Cha, Sungwoo Lee, Taesup Moon, Tor D. Wager, Choong‐Wan Woo",ds005752,1
"Tonya White, Elisabet Blok, Vince D. Calhoun",ds005752,1
"Stefan Frässle, Eduardo A. Aponte, Saskia Bollmann, Kay H. Brodersen, Ting Cao, Olivia K. Harrison, Samuel J. Harrison, Jakob Heinzle, Sandra Iglesias, Lars Kasper, Ekaterina I. Lomakina, Christoph Mathys, Matthias Müller-Schrader, Inês Pereira, Frederike H. Petzschner, Sudhir Raman, Dario Schöbi, Birte Toussaint, Lilian Weber, Yu Yao, Klaas Ε. Stephan",ds005752,1
"Nadine Chang, John A. Pyles, Austin Marcus, Abhinav Gupta, Michael J. Tarr, Elissa M. Aminoff",ds005752,1
"Samuel A. Nastase, Yunfei Liu, Hanna Hillman, Asieh Zadbood, Liat Hasenfratz, Neggin Keshavarzian, Janice Chen, Christopher J. Honey, Yaara Yeshurun, Mor Regev, Mai Nguyen, Claire H. C. Chang, Christopher Baldassano, Olga Lositsky, Erez Simony, Michael A. Chow, Yuan Chang Leong, Paula P. Brooks, Emily Micciche, Gina Choe, Ariel Goldstein, Tamara Vanderwal, Yaroslav O. Halchenko, Kenneth A. Norman, Uri Hasson",ds005752,1
"Angelique Van Ombergen, Steven Jillings, Ben Jeurissen, Elena Tomilovskaya, Alena Rumshiskaya, Liudmila Litvinova, Inna Nosikova, Ekaterina Pechenkova, Ilya Rukavishnikov, Olga Manko, Sergey Danylichev, Ria Maxine Rühl, Inessa B. Kozlovskaya, Stefan Sunaert, Paul M. Parizel, В. Е. Синицын, Steven Laureys, Jan Sijbers, Peter zu Eulenburg, Floris L. Wuyts",ds005752,1
"Oliver Howes, Connor Cummings, George E. Chapman, Ekaterina Shatalina",ds005752,1
"Jaroslav Rokicki, Thomas Wolfers, Wibeke Nordhøy, Natalia Tesli, Daniel Quintana, Dag Alnæs, Geneviève Richard, Ann‐Marie G. de Lange, Martina J. Lund, Linn B. Norbom, Ingrid Agartz, Ingrid Melle, Terje Nærland, Geir Selbæk, Karin Persson, Jan Egil Nordvik, Emanuel Schwarz, Ole A. Andreassen, Tobias Kaufmann, Lars T. Westlye",ds005752,1
"Rastko Ćirić, William Hedley Thompson, Romy Lorenz, Mathias Goncalves, Eilidh MacNicol, Christopher J. Markiewicz, Yaroslav O. Halchenko, Satrajit Ghosh, Krzysztof J. Gorgolewski, Russell A. Poldrack, Oscar Estéban",ds005752,1
"Laura Pritschet, Caitlin M. Taylor, Daniela Cossio, Joshua Faskowitz, Tyler Santander, Daniel A. Handwerker, Hannah Grotzinger, Evan Layher, Elizabeth R. Chrastil, Emily G. Jacobs",ds005752,1
"Lea Baecker, Jessica Dafflon, Pedro F. da Costa, Rafael Garcia‐Dias, Sandra Vieira, Cristina Scarpazza, Vince D. Calhoun, João Ricardo Sato, Andrea Mechelli, Walter Hugo Lopez Pinaya",ds005752,1
"Sarah Aliko, Jiawen Huang, Florin Gheorghiu, Stefanie Meliß, Jeremy I Skipper",ds005752,1
"Ivan I. Maximov, Dag Alnæs, Lars T. Westlye",ds005752,1
"Chantal M. W. Tax, Matteo Bastiani, Jelle Veraart, Eleftherios Garyfallidis, M. Okan İrfanoğlu",ds005752,1
